"Date","WIKI.BIDU - Adj. Open","WIKI.BIDU - Adj. High","WIKI.BIDU - Adj. Low","WIKI.BIDU - Adj. Close","WIKI.BIDU - Adj. Volume"
2009-07-28,35.43,35.79,34.902,35.111,18122000
2009-07-27,36.012,36.849,35.283,35.682,28557000
2009-07-24,33.99,36.33,33.808,35.81,48845000
2009-07-23,32.6,33.56,32.572,33.264,22107000
2009-07-22,33,33.077,32.181,32.456,21020000
2009-07-21,33.788,33.872,32.642,33.208,24317000
2009-07-20,31.85,33.82,31.7,33.624,30884000
2009-07-17,32.087,32.369,31.621,32.16,17083000
2009-07-16,31.677,32.56,31.6,32.25,31330000
2009-07-15,30.3,31.879,30.25,31.581,31520000
2009-07-14,29.271,29.984,29.111,29.905,18172000
2009-07-13,28.615,29.09,27.995,29.063,16307000
2009-07-10,28.021,28.657,28.002,28.424,15672000
2009-07-09,27.929,28.6,27.063,28.175,21942000
2009-07-08,27.811,28.103,26.803,27.488,23645000
2009-07-07,28.493,28.696,27.568,27.615,13447000
2009-07-06,28.805,28.9,27.832,28.581,17880000
2009-07-02,29.148,29.326,28.78,28.95,14570000
2009-07-01,30.279,30.3,29.413,29.507,13952000
2009-06-30,29.862,30.264,29.426,30.109,14258000
2009-06-29,30.444,30.58,29.564,29.818,18310000
2009-06-26,29.354,30.184,29.15,30.118,16438000
2009-06-25,27.891,29.315,27.823,29.315,18873000
2009-06-24,27.76,28.586,27.706,28.335,18303000
2009-06-23,27.749,27.974,26.554,27.284,24947000
2009-06-22,29.401,29.495,27.403,27.802,24237000
2009-06-19,29.334,29.983,29.223,29.76,16932000
2009-06-18,29.749,29.749,29.127,29.404,14792000
2009-06-17,29.198,29.911,28.843,29.592,20790000
2009-06-16,29.44,29.675,28.74,28.9,15340000
2009-06-15,28.351,29.377,28.182,29.231,23894000
2009-06-12,29.709,29.755,28.588,28.9,22416000
2009-06-11,29.814,30.2,29.274,30.069,19722000
2009-06-10,30.885,30.974,29.525,29.83,29480000
2009-06-09,30.529,31.025,30.2,30.916,21782000
2009-06-08,30.001,30.45,29.252,30.39,22502000
2009-06-05,29.771,30.765,29.528,30.407,28048000
2009-06-04,28.949,29.484,28.572,29.34,20266000
2009-06-03,27.671,28.8,27.5,28.686,21590000
2009-06-02,28.4,28.549,27.72,27.8,20330000
2009-06-01,26.819,28.82,26.68,28.599,28008000
2009-05-29,26,26.421,25.951,26.38,13333000
2009-05-28,25.471,25.985,25.301,25.82,14414000
2009-05-27,24.739,25.498,24.564,25.112,13923000
2009-05-26,23.65,24.865,23.65,24.736,12670000
2009-05-22,24.25,24.425,23.65,23.99,7845000
2009-05-21,24.318,24.4,23.7,24.047,12331000
2009-05-20,24.869,25.479,24.421,24.704,14862000
2009-05-19,24.508,24.909,24.162,24.697,13238000
2009-05-18,23.899,24.437,23.429,24.359,13848000
2009-05-15,23.361,23.876,23.225,23.501,9156000
2009-05-14,23.053,23.662,22.955,23.46,13863000
2009-05-13,23.771,24.072,22.976,23.1,15862000
2009-05-12,24.175,24.336,23.6,24.118,14762000
2009-05-11,24.111,24.48,23.7,23.955,16344000
2009-05-08,24.999,25.199,23.763,24.6,22877000
2009-05-07,25.768,25.796,24.3,24.7,24549000
2009-05-06,25.161,25.701,24.78,25.567,23633000
2009-05-05,24.8,24.98,24.266,24.98,15670000
2009-05-04,23.84,24.827,23.664,24.825,21949000
2009-05-01,23.399,23.822,23.087,23.561,13282000
2009-04-30,23.199,23.64,22.976,23.29,21425000
2009-04-29,22.325,22.945,22,22.729,25029000
2009-04-28,22.955,23.662,21.735,22.119,50773000
2009-04-27,21.67,22.516,21.561,22.486,23890000
2009-04-24,21.536,21.987,20.964,21.754,22762000
2009-04-23,21.375,21.585,20.837,21.25,14922000
2009-04-22,20.429,21.8,20.275,20.833,23372000
2009-04-21,19.55,20.5,19.465,20.456,13612000
2009-04-20,20.5,20.777,19.769,20,19141000
2009-04-17,19.936,21.112,19.935,21.009,25177000
2009-04-16,19.75,20.494,19.33,20.345,26565000
2009-04-15,19.569,19.76,18.911,19.603,15306000
2009-04-14,20.292,20.385,19.6,19.795,17148000
2009-04-13,18.954,20.069,18.803,19.948,22254000
2009-04-09,18.9,19.342,18.18,19.032,22388000
2009-04-08,18,18.489,17.766,18.259,16895000
2009-04-07,18.248,18.395,17.71,17.742,16967000
2009-04-06,18.5,18.745,18.105,18.641,11338000
2009-04-03,18.504,19,18,18.75,15379000
2009-04-02,18.34,19,18.221,18.492,25324000
2009-04-01,17.431,17.831,17.102,17.477,13643000
2009-03-31,17.678,18.044,17.251,17.66,16008000
2009-03-30,17.7,17.779,16.952,17.299,20567000
2009-03-27,18.255,18.62,18,18.315,10764000
2009-03-26,18.85,19.226,18.51,18.635,21668000
2009-03-25,19.311,19.494,17.858,18.38,34223000
2009-03-24,18.635,19.769,18.446,18.83,36936000
2009-03-23,18.076,18.794,17.8,18.26,21587000
2009-03-20,17.64,17.7,17.243,17.52,12154000
2009-03-19,17.55,17.8,17.183,17.519,11751000
2009-03-18,17.271,17.589,16.97,17.5,22688000
2009-03-17,15.994,17.58,15.8,17.54,26738000
2009-03-16,17.09,17.175,16.082,16.134,25785000
2009-03-13,17.081,17.625,16.7,17.266,17454000
2009-03-12,16.917,17.095,16.358,16.94,17600000
2009-03-11,16.675,17.21,16.05,16.818,27056000
2009-03-10,16.127,16.792,15.95,16.659,23580000
2009-03-09,15.372,16.335,15.278,15.508,15464000
2009-03-06,16.111,16.36,15.11,15.702,21368000
2009-03-05,16.064,16.492,15.8,16.151,31453000
2009-03-04,15.201,16.35,15.17,15.732,38330000
2009-03-03,14.174,14.7,13.857,14.459,21159000
2009-03-02,14.516,14.711,13.626,13.722,22995000
2009-02-27,14.09,15.245,14.089,14.832,22545000
2009-02-26,14.709,15.3,14.505,14.594,25577000
2009-02-25,14.287,14.8,14.022,14.376,29834000
2009-02-24,13.151,14.525,12.977,14.276,29753000
2009-02-23,13.951,14.029,13.112,13.176,16501000
2009-02-20,13.05,13.898,12.816,13.627,33300000
2009-02-19,13.462,13.9,13.183,13.257,44532000
2009-02-18,12.4,13.01,12.335,12.809,28068000
2009-02-17,12.25,12.497,11.965,12.235,23095000
2009-02-13,13.1,13.194,12.75,12.82,13507000
2009-02-12,13.1,13.273,12.7,13.2,18481000
2009-02-11,13.26,13.732,13.156,13.386,17027000
2009-02-10,13.891,14.146,13.023,13.084,26135000
2009-02-09,12.911,14.188,12.901,14.057,43474000
2009-02-06,12.501,12.66,12,12.461,31831000
2009-02-05,12.783,12.783,12.274,12.529,24681000
2009-02-04,12.607,13.425,12.604,12.9,24392000
2009-02-03,12.703,12.75,12.225,12.517,18092000
2009-02-02,12.799,12.94,12.323,12.552,20344000
2009-01-30,13.199,13.251,12.8,12.877,19772000
2009-01-29,12.6,13.176,12.5,12.864,33230000
2009-01-28,12,12.998,11.809,12.716,45939000
2009-01-27,11.824,11.9,11.316,11.53,18420000
2009-01-26,11.299,11.93,11.294,11.557,26981000
2009-01-23,10.977,11.429,10.7,11.195,31530000
2009-01-22,10.996,11.45,10.921,11.253,27235000
2009-01-21,11.161,11.45,10.807,11.092,28058000
2009-01-20,11.539,11.548,10.922,10.965,25577000
2009-01-16,11.201,11.666,11.019,11.59,29517000
2009-01-15,11.099,11.275,10.5,10.944,30252000
2009-01-14,11.336,11.66,10.714,10.975,28570000
2009-01-13,11.68,11.973,11.392,11.55,25992000
2009-01-12,11.858,12.199,11.35,11.41,16487000
2009-01-09,12.602,12.693,11.872,12.064,14842000
2009-01-08,12.479,12.6,12.03,12.465,22412000
2009-01-07,13.216,13.216,12.502,12.734,20092000
2009-01-06,13.852,13.94,13.337,13.573,27639000
2009-01-05,13.175,13.998,13.015,13.784,24130000
2009-01-02,13.2,13.6,13.004,13.541,16551000
2008-12-31,12.651,13.194,12.651,13.057,15642000
2008-12-30,12.296,12.695,12.2,12.693,14092000
2008-12-29,12.5,12.696,12.01,12.185,12323000
2008-12-26,12.55,12.55,12.25,12.389,3540000
2008-12-24,12.5,12.65,12.312,12.372,8353000
2008-12-23,12.45,12.6,12.15,12.5,19986000
2008-12-22,13.147,13.236,12.14,12.307,23137000
2008-12-19,13.109,13.401,12.951,13.107,20600000
2008-12-18,13.795,14.044,12.952,13.069,30901000
2008-12-17,13.15,14.245,12.705,13.55,48979000
2008-12-16,13.076,13.349,12.658,13.2,61179000
2008-12-15,11.226,11.989,11.15,11.809,38561000
2008-12-12,10.85,11.65,10.7,11.4,42264000
2008-12-11,11.238,12.1,10.78,11.13,122989000
2008-12-10,11.105,11.248,10.05,10.454,59362000
2008-12-09,11.439,12.495,10.705,10.936,70336000
2008-12-08,11.598,12.435,11.327,11.795,72307000
2008-12-05,11.152,11.347,10.28,10.91,53191000
2008-12-04,11.334,11.986,11.182,11.453,34136000
2008-12-03,11.37,12.169,10.71,11.367,41510000
2008-12-02,11.91,12.141,11.4,11.857,41146000
2008-12-01,12.386,12.5,11.38,11.631,42411000
2008-11-28,14.051,14.195,12.665,13.588,22825000
2008-11-26,12.125,14.491,12.097,14.275,47523000
2008-11-25,11.9,12.83,11.701,12.403,40238000
2008-11-24,11.469,11.85,10.917,11.513,34505000
2008-11-21,11.56,11.8,10.621,11.269,43969000
2008-11-20,10.635,12.094,10.555,11.035,61811000
2008-11-19,12.564,13.322,11.1,11.174,83509000
2008-11-18,13.899,14.059,12.15,12.876,88560000
2008-11-17,16.301,16.5,13.051,13.409,125564000
2008-11-14,18.4,19.373,17.75,17.889,32523000
2008-11-13,18.52,19,16.2,18.987,62848000
2008-11-12,18.55,19.502,18.05,18.299,37444000
2008-11-11,20.422,20.5,18.686,19.083,46497000
2008-11-10,22.4,22.8,20.378,21.128,27426000
2008-11-07,21.216,22.295,21.216,21.8,27288000
2008-11-06,21.311,21.891,20.33,20.966,27634000
2008-11-05,22.822,23.084,21.627,21.729,29212000
2008-11-04,21,23.975,20.614,23.462,47791000
2008-11-03,21.013,21.559,20.208,20.472,23612000
2008-10-31,21,21.257,20.017,20.6,22822000
2008-10-30,22.297,22.587,21.015,21.36,30670000
2008-10-29,20.65,22.378,20.304,21.192,35658000
2008-10-28,18.834,20.998,18.265,20.895,39908000
2008-10-27,18.759,19.2,17.85,17.9,27467000
2008-10-24,17.717,19.998,17.633,19.122,38530000
2008-10-23,23.983,24.033,20.6,21.254,66899000
2008-10-22,24.366,25.857,23.745,24.909,43204000
2008-10-21,24.838,26,24.314,24.867,23129000
2008-10-20,24.608,25.697,24.204,25.438,31565000
2008-10-17,23.353,24.758,21.825,23.952,37011000
2008-10-16,22.699,22.857,20.502,22.63,41054000
2008-10-15,24.21,25,22.403,22.72,29377000
2008-10-14,27.412,27.483,24.7,25.025,33049000
2008-10-13,22.398,27.148,22.023,26.605,53054000
2008-10-10,19.81,21.553,19.8,21.375,41646000
2008-10-09,22.091,22.4,20.161,20.618,23726000
2008-10-08,20.676,22.8,20.675,21.331,33434000
2008-10-07,23.022,23.369,21.251,21.444,29978000
2008-10-06,20.566,22.77,20.376,22.768,41995000
2008-10-03,23.878,24.379,22.053,22.237,27861000
2008-10-02,24.422,24.841,23.003,23.352,25877000
2008-10-01,24.804,25.253,23.825,24.449,20180000
2008-09-30,23.605,25.1,23.576,24.823,36346000
2008-09-29,25.006,25.237,22.7,23.12,44344000
2008-09-26,26.598,26.739,25.464,26.075,23576000
2008-09-25,26.718,27.969,26.536,27.55,25296000
2008-09-24,26.797,27.865,26.2,26.727,21035000
2008-09-23,27.106,27.766,26.139,26.35,23366000
2008-09-22,29.153,29.349,26.56,26.863,20238000
2008-09-19,31.024,31.13,28.05,28.975,32317000
2008-09-18,25.974,30.525,23.612,30.525,48524000
2008-09-17,26.218,27,24.77,25.446,35756000
2008-09-16,26.702,27.887,26.2,26.649,43276000
2008-09-15,26.865,28.387,26.807,27.302,26289000
2008-09-12,27.706,28.6,26.91,28.201,32499000
2008-09-11,25.603,28.389,25.365,28.252,38218000
2008-09-10,25.514,26.765,25.5,26.41,27067000
2008-09-09,27.091,27.863,25.201,25.413,31790000
2008-09-08,28.149,28.88,26.507,27.438,40600000
2008-09-05,26.702,27.6,26.07,27.066,30286000
2008-09-04,29.2,29.2,27.035,27.114,33818000
2008-09-03,30.957,31.093,28.967,29.325,30290000
2008-09-02,31.98,32.2,30.657,30.854,16793000
2008-08-29,31.825,31.998,30.973,31.372,8277000
2008-08-28,31.879,32.1,31.413,31.654,11320000
2008-08-27,31.1,31.943,30.95,31.573,16480000
2008-08-26,32.042,32.166,30.765,31.014,27119000
2008-08-25,32.305,33.024,31.9,32.242,12370000
2008-08-22,32.586,32.942,32.301,32.402,8766000
2008-08-21,31.728,32.5,31.622,32.33,12429000
2008-08-20,31.4,32.4,31.351,32.122,24565000
2008-08-19,30.295,31.38,30.2,30.884,20681000
2008-08-18,32.092,32.28,30.5,30.725,18377000
2008-08-15,32.657,32.833,31.802,32.101,16118000
2008-08-14,31.164,32.743,31.125,32.486,22742000
2008-08-13,30.889,31.772,30.357,31.557,20377000
2008-08-12,30.576,31.785,30.319,31.153,24882000
2008-08-11,31.499,31.678,30.178,30.44,26288000
2008-08-08,32.431,32.678,31.704,31.926,21669000
2008-08-07,33.388,33.574,32.274,32.762,22423000
2008-08-06,33.037,34.227,32.78,33.88,22027000
2008-08-05,33.3,33.448,32.452,33.029,22092000
2008-08-04,34.041,34.347,32.976,33.02,18399000
2008-08-01,34.651,34.696,34.048,34.417,16781000
2008-07-31,34.419,35.198,34.169,34.715,18484000
2008-07-30,34.859,35.337,34.312,35.024,24250000
2008-07-29,33.618,34.848,32.962,34.812,28511000
2008-07-28,33.672,34.55,33.21,33.436,29654000
2008-07-25,33.659,33.663,32.83,33.24,23378000
2008-07-24,32.6,34.1,32.14,33.508,65834000
2008-07-23,29.753,29.9,28.71,28.87,33715000
2008-07-22,28.969,29.494,28.5,29.236,25873000
2008-07-21,29.281,29.9,29.107,29.7,21347000
2008-07-18,29.623,29.742,28.901,29.154,26536000
2008-07-17,30.398,30.7,29.659,30.29,34647000
2008-07-16,28.7,29.958,28.074,29.894,31418000
2008-07-15,28.55,29.355,27.254,28.204,56131000
2008-07-14,31.281,31.453,28.71,29.14,50286000
2008-07-11,32.222,32.399,30.329,30.508,52419000
2008-07-10,33.634,33.985,32.482,32.931,31492000
2008-07-09,33.387,34.397,33.146,33.283,37771000
2008-07-08,33.42,33.899,32.037,33.456,38253000
2008-07-07,32.104,33.233,32.001,32.789,40102000
2008-07-03,31.678,32.122,30.929,31.6,18739000
2008-07-02,32.146,33.066,31.018,31.204,37938000
2008-07-01,30.565,31.9,30.335,31.769,41901000
2008-06-30,31.549,32.05,31.07,31.296,22107000
2008-06-27,31.2,31.694,30.526,31.324,26976000
2008-06-26,32.311,32.8,31.4,31.476,33148000
2008-06-25,31.45,33.307,31.102,33.209,44641000
2008-06-24,31.504,31.855,30.32,30.672,39348000
2008-06-23,32.4,32.694,31.566,31.886,23128000
2008-06-20,33.2,33.233,32.001,32.289,24192000
2008-06-19,32.928,33.595,32.619,33.481,24551000
2008-06-18,32.816,33.538,32.656,33.249,26967000
2008-06-17,33.9,34.438,33.087,33.264,31906000
2008-06-16,32.4,33.867,32.323,33.591,24162000
2008-06-13,31.945,32.842,31.603,32.684,29193000
2008-06-12,32.501,33.29,31.05,31.542,36743000
2008-06-11,32.782,33.078,31.871,31.898,24230000
2008-06-10,32.3,32.88,31.526,32.634,40943000
2008-06-09,34.725,34.836,32.196,33.2,36349000
2008-06-06,35.67,35.8,34.455,34.504,29871000
2008-06-05,34.79,36.199,34.564,36.181,36651000
2008-06-04,34.09,34.889,33.901,34.452,25623000
2008-06-03,33.924,34.496,33.167,34.209,29589000
2008-06-02,34.202,34.599,33.473,33.775,28206000
2008-05-30,34.782,35,34.325,34.506,20059000
2008-05-29,34.603,35.153,34.3,34.493,28571000
2008-05-28,34,34.564,33.673,34.494,33821000
2008-05-27,33.083,33.835,32.725,33.65,36271000
2008-05-23,33.368,33.838,32.185,32.871,43061000
2008-05-22,35.5,35.7,33.071,33.501,58147000
2008-05-21,37.167,37.66,35.3,35.499,49648000
2008-05-20,36.55,37.331,36.51,37.213,41065000
2008-05-19,36.746,38.235,36.541,37.1,60220000
2008-05-16,36.526,37.019,36.093,36.459,28640000
2008-05-15,36.407,36.806,36.036,36.427,33965000
2008-05-14,37.125,37.495,36,36.117,34943000
2008-05-13,36.662,37.332,36.13,36.84,49321000
2008-05-12,34.785,36.775,34.31,36.687,45808000
2008-05-09,34.982,35.4,34.34,34.628,33041000
2008-05-08,36.11,36.72,35.349,35.517,45128000
2008-05-07,37.125,38.29,35.845,35.913,57106000
2008-05-06,37.023,37.473,36.539,37.042,39505000
2008-05-05,36.15,37.811,36.101,37.385,44583000
2008-05-02,37.165,37.229,35.76,36.15,41150000
2008-05-01,36.6,37.45,36.25,37,47289000
2008-04-30,37.285,37.82,36.224,36.56,46649000
2008-04-29,35.811,37.487,35.702,37.381,44405000
2008-04-28,36.524,36.536,35.724,36.036,37941000
2008-04-25,35.806,36.706,35.248,36.369,96281000
2008-04-24,35.3,35.377,34,34.2,52377000
2008-04-23,35.197,36.475,34.769,34.966,62800000
2008-04-22,35.6,35.69,34.331,35.01,47779000
2008-04-21,34.044,35.944,33.82,35.751,75218000
2008-04-18,33.495,34.286,33.12,34.1,69167000
2008-04-17,31.866,32.737,30.862,30.975,80868000
2008-04-16,29.2,31.975,29.065,31.775,97626000
2008-04-15,29.394,29.684,28.522,28.838,44104000
2008-04-14,28.449,29.1,28.005,28.916,41267000
2008-04-11,28.601,28.938,27.961,28.423,46516000
2008-04-10,28.8,29.373,28.013,29.2,62805000
2008-04-09,29.438,29.845,28.458,28.881,64835000
2008-04-08,29.698,30.438,29.192,29.595,56386000
2008-04-07,29.884,30.685,29.426,30,68938000
2008-04-04,28.726,30.05,28.351,29.389,79986000
2008-04-03,27.55,28.92,27.33,28.664,85788000
2008-04-02,26.939,29.2,26.444,28.148,139822000
2008-04-01,24.465,27.399,24.3,27.325,99169000
2008-03-31,24.866,24.9,23.706,23.963,51886000
2008-03-28,24.056,25.216,23.88,24.721,74105000
2008-03-27,23.7,24.087,23.462,23.755,56434000
2008-03-26,23.45,24.58,23.228,24.15,64602000
2008-03-25,24.5,24.519,22.8,23.561,78232000
2008-03-24,21.513,24.265,21.5,24,97907000
2008-03-20,21.665,21.779,20.115,20.79,98843000
2008-03-19,24.95,24.989,21.993,22.021,61751000
2008-03-18,25.606,25.634,23.92,24.653,73004000
2008-03-17,25.523,26.299,23.82,24.71,79441000
2008-03-14,27.467,27.83,26.3,26.805,72005000
2008-03-13,26.912,27.39,25.781,26.809,90385000
2008-03-12,26.325,27.985,26.183,27.364,95731000
2008-03-11,25.032,26.081,24.58,26.039,69758000
2008-03-10,24.325,24.844,23.951,24.13,59188000
2008-03-07,24.201,24.984,23.605,24.293,65379000
2008-03-06,24.499,25.247,24.148,24.242,73750000
2008-03-05,24.606,24.874,23.863,24.222,71939000
2008-03-04,23.646,24.786,23.4,24.615,79713000
2008-03-03,24.942,25.347,23.717,24.052,69297000
2008-02-29,25.427,25.896,24.885,25.133,68713000
2008-02-28,25.921,26.55,25.233,25.3,80261000
2008-02-27,23.759,26.039,23.751,25.885,114095000
2008-02-26,23.027,24.193,22.75,23.78,86080000
2008-02-25,24.031,24.5,23.51,24.101,70442000
2008-02-22,24.282,24.623,23.666,24.439,51104000
2008-02-21,25.005,25.173,23.979,24.27,55013000
2008-02-20,23.953,25.027,23.44,24.72,79832000
2008-02-19,26.4,26.667,24.45,24.675,74084000
2008-02-15,26.047,26.5,25.524,25.91,66091000
2008-02-14,27.4,28.044,25.965,26.45,157825000
2008-02-13,24.183,26.2,23.808,26.109,138277000
2008-02-12,25.153,26.627,24.132,24.543,106085000
2008-02-11,23.998,24.816,23.65,24.671,74303000
2008-02-08,23.426,24.164,22.76,23.391,76876000
2008-02-07,22.514,24.291,22.316,23.23,116316000
2008-02-06,25.734,26.075,22.8,23,96873000
2008-02-05,26.489,26.797,25.092,25.349,87512000
2008-02-04,26.86,28.449,26.661,27.228,75709000
2008-02-01,28.266,28.574,26.243,26.959,75508000
2008-01-31,25.062,28.515,24.83,27.995,95316000
2008-01-30,26.507,27.299,25.383,25.939,94168000
2008-01-29,29.48,29.569,27,27.071,80886000
2008-01-28,29.12,30.371,28.45,29.132,84216000
2008-01-25,32.502,33,29.526,29.947,136782000
2008-01-24,27.473,30.749,27.351,30.72,110890000
2008-01-23,26.612,27.204,23.701,27.02,126837000
2008-01-22,24.499,27.713,24.301,27.366,101772000
2008-01-18,27.099,27.367,25.229,27.304,137359000
2008-01-17,29.753,30.1,26.368,26.499,102532000
2008-01-16,30.688,31.6,28.823,29.33,114608000
2008-01-15,33.205,33.496,31.453,31.82,72228000
2008-01-14,33.498,34.636,32.624,34.04,66014000
2008-01-11,33.37,33.7,32.5,32.925,43520000
2008-01-10,33.808,34.6,32.926,33.954,62715000
2008-01-09,34.26,34.775,31.92,34.41,83399000
2008-01-08,34.576,35.974,34.15,34.521,56220000
2008-01-07,35.916,36.395,33.5,34.431,71881000
2008-01-04,36.46,37.153,35.8,36.1,59227000
2008-01-03,38.341,38.356,36.783,37.509,47186000
2008-01-02,39.45,39.77,37.45,38.188,54820000
2007-12-31,39.258,39.8,38.804,38.98,32396000
2007-12-28,41.484,41.822,39.4,39.887,60968000
2007-12-27,39.721,41.78,39.451,40.92,65601000
2007-12-26,37.933,39.983,37.71,39.967,31364000
2007-12-24,38.2,38.399,37.922,38.058,10860000
2007-12-21,38.501,38.575,37.683,38.045,30347000
2007-12-20,38.099,38.285,37.649,38.015,37268000
2007-12-19,37.276,37.8,36.647,37.498,48010000
2007-12-18,36.158,37.728,35.005,37.297,90126000
2007-12-17,38.855,39.274,34.891,35.6,83996000
2007-12-14,38.814,39.71,38.608,39.291,48807000
2007-12-13,38.401,38.909,37.677,38.7,49209000
2007-12-12,39.122,39.518,37.46,38.9,80439000
2007-12-11,39.853,40.888,37.357,37.838,87607000
2007-12-10,39.097,40.355,38.535,39.73,57908000
2007-12-07,38.962,39.268,38.411,39,31305000
2007-12-06,38.999,39.46,37.901,39.288,59698000
2007-12-05,39.669,39.782,38.9,39.217,45934000
2007-12-04,40.038,40.099,38.562,38.772,77431000
2007-12-03,37.856,38.9,37.322,38.525,50712000
2007-11-30,39.68,39.7,37.407,38.196,87836000
2007-11-29,36.647,38.6,36.522,37.948,89768000
2007-11-28,35.448,36.757,34.862,36.725,92336000
2007-11-27,33.501,34.22,32.056,34.134,108213000
2007-11-26,31.195,34.077,30.929,32.614,115575000
2007-11-23,31.454,31.673,30.534,30.886,32249000
2007-11-21,30.606,31.605,30.256,30.792,69236000
2007-11-20,31.4,32.825,30.521,31.35,102329000
2007-11-19,30.618,31.86,30.151,30.748,77238000
2007-11-16,33.199,33.233,30.84,31.499,97757000
2007-11-15,33.851,35.3,31.557,32.77,97688000
2007-11-14,36.667,36.985,33.664,34.4,117861000
2007-11-13,31.336,34.15,31.24,34.145,91878000
2007-11-12,33.5,34.45,30.092,30.15,88985000
2007-11-09,33.851,35.958,33.4,34.295,82866000
2007-11-08,39.797,39.797,34.7,35.787,116364000
2007-11-07,39.937,41.173,39.35,39.5,66231000
2007-11-06,42.395,42.919,39.26,40.77,139304000
2007-11-05,40.301,42.13,39.956,41.688,99785000
2007-11-02,39.867,40.9,38.764,40.9,91644000
2007-11-01,37.683,39.35,37.549,38.595,75972000
2007-10-31,37.834,38.427,37.2,38.249,61547000
2007-10-30,36.52,38.55,36.257,37.1,86400000
2007-10-29,36.1,36.775,35.729,36.55,51738000
2007-10-26,34.798,35.995,34.2,35.339,116343000
2007-10-25,34.199,34.888,33.206,33.43,76302000
2007-10-24,34.391,34.649,32.843,33.6,73629000
2007-10-23,32.5,34.998,32.379,34.99,76343000
2007-10-22,31.123,31.822,30.5,31.626,45197000
2007-10-19,32.065,32.2,31.284,31.611,56010000
2007-10-18,31.399,32.287,31.03,32,66348000
2007-10-17,32.322,32.365,30.821,31.62,81258000
2007-10-16,30.656,31.92,30.246,30.748,83203000
2007-10-15,32.203,32.438,30.945,31.495,95868000
2007-10-12,30.112,32.59,29.4,32.298,192645000
2007-10-11,34.707,35.945,30.125,30.878,200549000
2007-10-10,32.8,34.354,32.5,34.317,47158000
2007-10-09,32.998,33.29,32.334,32.877,45762000
2007-10-08,32.439,32.95,32.109,32.944,36321000
2007-10-05,32.167,32.886,31.827,32.161,56952000
2007-10-04,30.972,31.969,30.6,31.5,52234000
2007-10-03,31.884,32.3,31.054,31.417,70116000
2007-10-02,30.026,32.334,29.896,32.058,143061000
2007-10-01,29.203,29.324,28.066,28.481,47355000
2007-09-28,28.999,29.55,28.621,28.965,37928000
2007-09-27,29.265,29.675,28.95,29.197,43979000
2007-09-26,29.741,29.784,28.523,28.793,62892000
2007-09-25,29.938,30.44,29.555,29.993,63898000
2007-09-24,29.1,30.37,28.86,30.341,100198000
2007-09-21,28.16,28.5,27.859,28.46,50305000
2007-09-20,27.545,28.077,27.15,27.608,56955000
2007-09-19,27.34,28.45,27.162,27.595,118232000
2007-09-18,25.969,26.879,25.525,26.879,95312000
2007-09-17,23.978,25.348,23.953,25.289,66817000
2007-09-14,23.05,23.528,22.9,23.488,18881000
2007-09-13,23.289,23.496,23.075,23.247,23305000
2007-09-12,22.621,23.164,22.587,23.012,35671000
2007-09-11,22,22.74,21.752,22.704,56276000
2007-09-10,21.759,21.9,20.875,21.81,41236000
2007-09-07,21.511,21.84,21.1,21.364,35360000
2007-09-06,22.08,22.181,21.532,22.015,32590000
2007-09-05,21.547,22.241,21.42,21.973,56142000
2007-09-04,20.983,21.99,20.787,21.695,56919000
2007-08-31,21.067,21.192,20.654,20.82,23507000
2007-08-30,20.322,21,20.253,20.566,26111000
2007-08-29,20.426,20.7,20.225,20.653,32665000
2007-08-28,20.856,21.144,19.901,19.969,42352000
2007-08-27,20.346,21.372,20.055,21.195,47816000
2007-08-24,20.014,20.55,19.843,20.321,30957000
2007-08-23,20.69,20.695,19.637,20.321,43509000
2007-08-22,20.22,20.686,20.2,20.475,39822000
2007-08-21,18.95,19.862,18.779,19.746,46192000
2007-08-20,18.287,18.784,18,18.755,33615000
2007-08-17,17.646,18.455,17.256,17.651,45482000
2007-08-16,17.5,17.65,16.1,16.889,63593000
2007-08-15,18.764,19.15,17.92,17.988,26761000
2007-08-14,19.495,19.589,18.781,18.983,19079000
2007-08-13,19.459,19.663,19.15,19.285,22103000
2007-08-10,18.967,19.666,18.505,18.939,42816000
2007-08-09,19.816,20.424,19.35,19.495,31158000
2007-08-08,20.259,20.878,19.92,20.37,35086000
2007-08-07,19.182,20.332,18.921,19.92,32255000
2007-08-06,19.995,20.027,18.64,19.34,32173000
2007-08-03,20.15,20.525,19.8,19.85,23919000
2007-08-02,20.331,20.449,19.58,20.267,25293000
2007-08-01,20.077,20.167,19.435,20.068,31983000
2007-07-31,21.412,21.488,19.956,20.198,39734000
2007-07-30,21.049,21.198,20.682,20.925,28834000
2007-07-27,21.084,21.307,20.31,20.479,38943000
2007-07-26,21.504,21.925,20.328,20.906,96736000
2007-07-25,17.89,18.53,17.343,18.323,66766000
2007-07-24,17.574,18.581,17.285,17.504,55861000
2007-07-23,19.045,19.045,17.991,18.008,46524000
2007-07-20,19.221,19.499,18.585,18.95,43973000
2007-07-19,20.485,20.509,19.314,19.819,57533000
2007-07-18,21,21.148,19.84,19.99,45084000
2007-07-17,20.894,21.383,20.579,21.229,35029000
2007-07-16,21.315,21.561,20.745,20.801,37496000
2007-07-13,20.648,21.36,20.04,21.284,52336000
2007-07-12,20.777,20.8,20.365,20.62,34542000
2007-07-11,20.701,20.925,20.01,20.55,56201000
