"Date","WIKI.GOOGL - Adj. Open","WIKI.GOOGL - Adj. High","WIKI.GOOGL - Adj. Low","WIKI.GOOGL - Adj. Close","WIKI.GOOGL - Adj. Volume"
2009-07-27,223.02,223.375,218.805,222.4,5003700
2009-07-24,217.905,225.245,217.5,223.36,7246500
2009-07-23,214.34,220.605,212.75,218.67,6949400
2009-07-22,214,215.1,211.75,213.845,5168200
2009-07-21,215.47,215.95,212.86,213.95,5930400
2009-07-20,214.94,216.425,213.125,215.085,6300600
2009-07-17,216.5,217.74,213.35,215.125,13694400
2009-07-16,218.34,222.875,217.05,221.3,13095800
2009-07-15,214.83,219.34,214.245,219.085,7546400
2009-07-14,211.855,213.365,210.435,212.345,5785800
2009-07-13,208.085,212.26,207.59,212.15,8083300
2009-07-10,204.79,208.685,204.35,207.2,5847300
2009-07-09,203.06,207.225,202.9,205.195,6544600
2009-07-08,200,203,199.03,201.245,6875500
2009-07-07,204.12,204.595,197.99,198.315,6512000
2009-07-06,203.25,205.32,200.83,204.805,4520600
2009-07-02,207.705,207.705,203.405,204.245,5030100
2009-07-01,212.1,213.2,209.075,209.495,4616900
2009-06-30,212,213.605,209.11,210.795,5182600
2009-06-29,213,213.9,211.12,212.07,4334200
2009-06-26,206.84,214.115,206.555,212.66,6506800
2009-06-25,203.5,207.95,203.255,207.885,6082900
2009-06-24,204.37,206.115,203.28,204.645,4910600
2009-06-23,203.325,204.495,201.275,202.84,5793400
2009-06-22,208.475,208.745,200.945,203.675,8240500
2009-06-19,209.105,210.23,207.29,210.045,8509600
2009-06-18,207.84,209.345,206.5,207.03,6164200
2009-06-17,208.095,209.86,205.78,207.58,6973200
2009-06-16,209.655,210.545,207.71,208,6093300
2009-06-15,210.75,210.75,207,208.385,7466300
2009-06-12,213.43,213.85,210.605,212.42,5830900
2009-06-11,215.885,216.865,214.185,214.5,5724600
2009-06-10,218.115,218.945,213.335,216.3,6711000
2009-06-09,219.29,220.25,215.88,217.81,6503200
2009-06-08,219.75,220.46,217.06,219.385,6191200
2009-06-05,222.535,223.67,219.73,222.16,7354200
2009-06-04,217.65,220.62,217.25,220.14,7268900
2009-06-03,213,216.23,212,215.825,7058500
2009-06-02,213.125,214.98,211.7,214.2,5241900
2009-06-01,209.365,214.8,209.265,213.28,6638100
2009-05-29,206.055,208.615,205.35,208.615,5291100
2009-05-28,204.34,205.81,202.305,205.2,5332200
2009-05-27,202.82,205.93,202.405,202.78,6062500
2009-05-26,195.975,202.5,195,202.18,6202700
2009-05-22,198.33,199.325,196,196.75,3433700
2009-05-21,198.15,201.42,196.92,198.25,5434100
2009-05-20,201.045,202.835,197.5,198.59,4563400
2009-05-19,198.05,200.82,196.5,199.44,5669300
2009-05-18,197.365,198.655,192.7,198.42,6696600
2009-05-15,195.55,197.055,194.545,195,6011300
2009-05-14,194.4,196.105,192.345,193.75,5868100
2009-05-13,197.045,198.195,194.175,194.77,5679900
2009-05-12,205.005,205.495,197.555,199.505,7574000
2009-05-11,201.4,206,200.6,203.99,5113400
2009-05-08,201.425,205.065,197.5,203.665,7722400
2009-05-07,202.05,202.495,196.25,198.305,5993600
2009-05-06,203.395,204.14,200.5,201.735,5260500
2009-05-05,199.99,202.5,198.625,201.495,4796700
2009-05-04,199.085,201.2,197.395,200.99,6399500
2009-05-01,197.515,198.795,195.775,196.845,4850500
2009-04-30,197.88,201.875,197.4,197.985,8702600
2009-04-29,192.985,197.485,192.915,195.735,7212700
2009-04-28,191.875,194.525,190.77,191.855,5881300
2009-04-27,192.17,194.745,191.375,192.975,4576600
2009-04-24,193.025,196.59,190.25,194.745,6764000
2009-04-23,193.755,194.875,190.555,192.345,5212700
2009-04-22,190.875,195,189.505,191.93,6996500
2009-04-21,188.085,192.15,188.05,190.735,7383400
2009-04-20,193.075,195.325,187.945,189.65,8848900
2009-04-17,193.01,199.91,192.405,196.12,21440100
2009-04-16,190.75,196.45,190.51,194.37,20349800
2009-04-15,183.55,190.53,182.08,189.75,9851500
2009-04-14,188.47,188.495,182.8,184.455,6850300
2009-04-13,185.665,189.55,185.15,189.055,6094000
2009-04-09,184.75,187.175,183.125,186.25,6758400
2009-04-08,181.75,182.5,178.105,181,5524800
2009-04-07,181.3,181.875,177.655,179.325,7352800
2009-04-06,183.5,184.91,180.7,184.12,6554000
2009-04-03,182.25,185.86,179,184.89,7572000
2009-04-02,181.655,184.88,180.16,181.25,8967000
2009-04-01,171.89,177.62,170.305,177.045,6595700
2009-03-31,174.465,176.755,173.09,174.03,7303200
2009-03-30,171.275,171.905,168.025,171.345,6182000
2009-03-27,175,176,172.735,173.85,6638900
2009-03-26,176.565,179.58,174.25,176.645,11994500
2009-03-25,175.2,175.67,168.125,172.035,8663900
2009-03-24,173.25,176.92,172,173.585,7632300
2009-03-23,166.78,174.725,166.515,174.3,8534400
2009-03-20,165.15,166.495,163.17,165.08,9466300
2009-03-19,165.84,168,163.69,164.97,8214100
2009-03-18,167.405,170,164.025,166.55,10014300
2009-03-17,160.09,167.67,159.545,167.67,9415500
2009-03-16,162.995,164.865,159.295,159.845,9883700
2009-03-13,163.05,163.73,159.515,162.21,7804900
2009-03-12,158.77,162.5,156.825,161.765,10038100
2009-03-11,155.05,160,152.855,158.955,11835300
2009-03-10,149.125,155.25,147.125,154.085,13446900
2009-03-09,149.99,153.285,144.725,145.445,12929600
2009-03-06,153.61,155.095,147.125,154.285,14453900
2009-03-05,158.24,159.54,151.32,152.82,13046700
2009-03-04,161.58,164.5,157.69,159.46,15621100
2009-03-03,165.035,166.845,161.175,162.74,13036500
2009-03-02,166.665,170.35,163,163.58,11565400
2009-02-27,166.475,171.91,165.555,168.995,10829100
2009-02-26,172.98,176.245,168.58,168.59,11199900
2009-02-25,171.075,176.15,169.46,170.82,12865300
2009-02-24,165.51,174.81,165.445,172.725,12179600
2009-02-23,173.5,174.9,164.775,165.03,10431700
2009-02-20,169.025,174.46,167.5,173.225,12421700
2009-02-19,178.735,179.9,170.705,171.32,9967400
2009-02-18,173.62,176.69,170.26,176.555,12036900
2009-02-17,173.255,173.545,169.845,171.33,11349400
2009-02-13,181.095,181.495,177.615,178.84,8285100
2009-02-12,176.58,181.81,175.74,181.525,11089400
2009-02-11,179.475,182.5,176.5,179.02,10452700
2009-02-10,187.99,188.75,178.945,179.255,14193100
2009-02-09,185.64,190.5,183.65,189.385,9944600
2009-02-06,178.23,186.905,177.72,185.64,14062100
2009-02-05,170.455,177.69,168.5,176.86,14514200
2009-02-04,170.035,177.22,169.585,171.5,13621100
2009-02-03,171.285,171.5,166.915,170.225,13099800
2009-02-02,167.145,172.5,166,170.285,10403300
2009-01-30,172.345,174.4,168,169.265,9334600
2009-01-29,172.27,172.525,170.055,171.66,14553000
2009-01-28,168.99,176.165,168.155,174.335,15367400
2009-01-27,163.225,166.935,162.135,165.74,9844700
2009-01-26,162.425,164,160.28,161.935,9212100
2009-01-23,154.635,165.98,152.11,162.35,21444100
2009-01-22,149.02,154.675,147.575,153.25,16517400
2009-01-21,144.175,151.75,144.175,151.54,9839100
2009-01-20,149.57,149.75,141.375,141.375,10086300
2009-01-16,152.51,154.125,147.85,149.835,10438300
2009-01-15,148.785,151.79,143.395,149.495,11857100
2009-01-14,155,156.9,148.875,150.485,10924800
2009-01-13,155.885,160.3,155.195,157.16,8856100
2009-01-12,158.155,159.475,155.115,156.345,6601900
2009-01-09,163.75,163.75,156.7,157.535,8672300
2009-01-08,159.14,162.595,158.67,162.595,7194100
2009-01-07,164.16,165.455,159.375,161.005,8980000
2009-01-06,166.49,170.4,163.195,167.03,12837500
2009-01-05,160.5,165.62,157.5,164.025,9768200
2009-01-02,154.3,160.91,152.75,160.66,7213700
2008-12-31,152.1,155.5,151.305,153.825,5767800
2008-12-30,150.4,153.405,149.355,151.555,7679300
2008-12-29,150.11,150.69,145.79,148.71,7396300
2008-12-26,152.035,152.63,149.155,150.18,3914200
2008-12-24,150.74,153.17,149.19,151.475,3839100
2008-12-23,150.215,151.655,148.335,149.01,7547800
2008-12-22,154.28,154.75,145.315,148.555,7827300
2008-12-19,155.495,158.895,154.5,155.085,11213900
2008-12-18,158.35,160.175,154.555,155.14,9517400
2008-12-17,159.32,161.065,156.21,157.62,11567800
2008-12-16,157.26,164.75,155.635,162.64,14105000
2008-12-15,157.005,159.245,152.555,155.335,13462300
2008-12-12,147.855,158.235,147,157.88,11432700
2008-12-11,152.085,156.44,148.9,150.11,12346000
2008-12-10,154.62,157.45,152.255,154.41,10463500
2008-12-09,148.845,159,148.505,152.985,13766000
2008-12-08,144.995,154.72,141,151.055,16272300
2008-12-05,135.51,142.12,132.01,141.995,13029300
2008-12-04,138.265,141.745,134.385,137.17,9763400
2008-12-03,134.925,140.68,132.67,139.715,11797700
2008-12-02,134.865,138.89,131.29,137.555,11667700
2008-12-01,143.34,143.69,132.99,132.995,11410900
2008-11-28,145.29,148.225,144.14,146.48,5125800
2008-11-26,140.14,147.73,138.1,146.045,12700400
2008-11-25,134.34,143.33,133.66,141.025,21520800
2008-11-24,134.63,134.975,124.505,128.72,20089200
2008-11-21,131.255,134.685,123.65,131.215,20468500
2008-11-20,137.445,141.47,129.52,129.78,19539200
2008-11-19,147.695,150.095,139.29,140.09,15653500
2008-11-18,150.785,151.865,142.675,148.71,16675500
2008-11-17,151.5,155.08,148.975,150.06,15072500
2008-11-14,151.625,162.495,151.28,155.01,19015100
2008-11-13,145.885,156.5,140,156.04,26442900
2008-11-12,151.025,156.245,143.88,145.5,20082000
2008-11-11,154.345,158.15,150.26,155.73,20272900
2008-11-10,164,164.72,154.735,159.39,16144000
2008-11-07,166.56,170.575,162.665,165.57,9353200
2008-11-06,169.985,172.21,162.905,165.61,17132400
2008-11-05,181.075,184.44,170.655,171.12,13879100
2008-11-04,176.72,186.18,172.75,183.47,14685100
2008-11-03,178.79,181.495,170.715,173.245,11897000
2008-10-31,178.08,185.98,177.135,179.68,14831700
2008-10-30,184.23,186,179.185,179.845,15961800
2008-10-29,182.895,185.5,176.185,179,19493600
2008-10-28,169.525,184.655,164.255,184.375,16194500
2008-10-27,167.405,171.5,162.8,164.745,12388900
2008-10-24,163.235,175.235,162.37,169.645,14703200
2008-10-23,176.825,179,168.995,176.16,12944800
2008-10-22,178.495,184.845,172,177.835,13106800
2008-10-21,186.195,191.89,181,181.375,11552400
2008-10-20,189.875,190.49,179.795,189.66,13493200
2008-10-17,189.48,193,181.775,186.27,28469900
2008-10-16,166.38,178.25,154.72,176.51,32446900
2008-10-15,177.325,179.5,169.415,169.585,13429300
2008-10-14,196.765,197.25,178.5,181.355,15554000
2008-10-13,177.895,190.975,172.875,190.51,17793100
2008-10-10,156.58,170.945,155.15,166,21174400
2008-10-09,172.26,174.285,160.835,164.49,16133800
2008-10-08,165.08,179.495,163.055,169.055,23629100
2008-10-07,186.665,187.49,172.685,173.005,22086600
2008-10-06,186.99,187.995,178.58,185.605,22418700
2008-10-03,198.675,206.25,191.535,193.455,15969800
2008-10-02,204.895,204.99,193,195.245,11957800
2008-10-01,205.575,208.49,201.55,205.86,12457100
2008-09-30,197.99,212.54,196.16,200.26,6166400
2008-09-29,209.755,211.755,190.355,190.5,21504200
2008-09-26,214,218.58,210.515,215.52,10574400
2008-09-25,219.42,225,217.99,219.8,10030500
2008-09-24,215.17,222.5,215.055,217.555,8475500
2008-09-23,216.625,220.395,212.86,214.635,10397900
2008-09-22,227.065,227.065,214.5,215.07,8805700
2008-09-19,230.5,231.035,221.64,224.575,19991900
2008-09-18,211.32,219.59,205.25,219.54,17161600
2008-09-17,219.24,219.57,206.72,207.245,18235500
2008-09-16,212.98,224.64,212.745,221.465,13967400
2008-09-15,212,220.985,211.855,216.93,13121600
2008-09-12,215.105,220.995,214.5,218.83,12043900
2008-09-11,204.175,217.545,203.19,216.875,12929800
2008-09-10,212.235,212.24,204.84,207.08,12441100
2008-09-09,211.585,216.19,207.5,209.33,14444700
2008-09-08,226.01,226.47,208.775,209.975,18017700
2008-09-05,222.745,226.23,220.04,222.125,9059500
2008-09-04,230,231.62,224.7,225.13,9687300
2008-09-03,234.365,237.145,229.79,232.205,8620500
2008-09-02,238.385,241.09,230.71,232.625,12210700
2008-08-29,234.875,235.505,231.165,231.645,7688700
2008-08-28,236.245,238.225,235.165,236.89,6053300
2008-08-27,236.865,237.415,232.42,234.29,8765400
2008-08-26,241.73,241.73,235.295,237.08,6609700
2008-08-25,243.055,248.5,240.75,241.505,4024500
2008-08-22,245.75,247.44,244.74,245.295,4589800
2008-08-21,241.46,244.95,239.635,243.265,7021100
2008-08-20,247.36,248.345,241.285,242.5,7956200
2008-08-19,245.215,249.14,243.315,245.25,6086900
2008-08-18,254.92,255,247.755,249.15,6661100
2008-08-15,253.495,255.33,252.75,255.075,7084300
2008-08-14,248.85,253.805,248.145,252.745,5831300
2008-08-13,250.8,251.77,246.94,250.015,7243700
2008-08-12,251,253.065,249,251.305,5505800
2008-08-11,246.235,254.44,245.89,250.42,8470100
2008-08-08,240.075,247.875,237.845,247.505,7471100
2008-08-07,241,242,238.205,239.56,5542000
2008-08-06,239.185,244.885,236.255,243.17,6744800
2008-08-05,233.795,240.04,233.165,239.925,7161800
2008-08-04,234.06,236.505,230.95,231.5,4969000
2008-08-01,236.255,236.61,231.25,233.93,6009700
2008-07-31,237.28,240.445,235.72,236.875,5724400
2008-07-30,242.75,243.01,236.405,241.35,6974400
2008-07-29,239.65,243.63,239,241.555,5599900
2008-07-28,246.045,246.045,237.565,238.56,6313600
2008-07-25,243.245,246.565,240.75,245.99,6360600
2008-07-24,248.35,248.435,237.81,237.81,7074700
2008-07-23,240.805,248.615,239.05,244.61,9778400
2008-07-22,233.36,240.125,232.8,238.555,9373600
2008-07-21,240.44,242.045,232.85,234.4,11791100
2008-07-18,249.175,249.49,239.095,240.66,22562200
2008-07-17,267.08,268.525,262.25,266.72,17557200
2008-07-16,257.02,268.25,255.3,267.8,9474900
2008-07-15,258.14,263.75,250.55,258.045,12129800
2008-07-14,269.5,270.03,257.725,260.81,8840700
2008-07-11,268.25,269.75,259.715,266.9,9952800
2008-07-10,272.5,274.75,265.36,270.285,8654700
2008-07-09,275.38,277.84,270.365,270.775,8299600
2008-07-08,272.995,277.595,270,277.265,9854900
2008-07-07,271.15,274.5,267.8,271.955,8501800
2008-07-03,265.44,269.615,263.75,268.5,4796100
2008-07-02,268.255,270.19,263.03,263.52,8437500
2008-07-01,259.79,268.36,258.5,267.365,9909800
2008-06-30,266.235,269,261.53,263.21,7523000
2008-06-27,263.84,265,257.545,264.035,10884100
2008-06-26,272.05,272.465,264.13,264.41,11307600
2008-06-25,272.485,278.9,271.835,275.5,8236100
2008-06-24,272.57,275.595,267.55,271.15,9335800
2008-06-23,272.68,276.575,271.01,272.605,7264500
2008-06-20,278.49,278.49,272.255,273.215,11954200
2008-06-19,277.675,281.89,275.405,280.1,11354800
2008-06-18,282.255,284.495,279.58,281.19,6755600
2008-06-17,288.175,289.035,284.19,284.73,6918800
2008-06-16,283.25,289.55,283.25,286.405,7078500
2008-06-13,280.745,287.85,280.67,285.755,12356400
2008-06-12,274.38,279,273.44,276.475,10972200
2008-06-11,278.12,278.67,272.23,272.6,7618100
2008-06-10,274.78,279.41,273.39,277.085,7307400
2008-06-09,284.03,285,272.7,278.935,10566000
2008-06-06,289.875,290.36,283.5,283.5,9459500
2008-06-05,288.54,294.02,288.105,293.15,7825500
2008-06-04,282.665,289,282.275,286.11,6719600
2008-06-03,288.25,290.25,280.305,283.65,8601900
2008-06-02,291.25,291.945,285.635,287.5,7341000
2008-05-30,291.735,294.96,290.65,292.9,6443900
2008-05-29,287.395,292.94,286.6,291.5,9680300
2008-05-28,283.97,285.745,280.55,284.12,8092600
2008-05-27,272.48,281.3,271.925,280.45,7723200
2008-05-23,273.48,276.5,268.905,272.31,8854100
2008-05-22,275.975,277.105,270.125,274.73,10142400
2008-05-21,289.26,290.705,273.945,274.995,12923200
2008-05-20,287.315,291.24,286.455,289.3,6620500
2008-05-19,289.275,294.44,286.76,288.76,11197700
2008-05-16,290.715,292.34,289.16,290.035,8539600
2008-05-15,289.5,291.475,287.805,290.5,8676700
2008-05-14,293.245,295.595,287.625,288.15,8742800
2008-05-13,293.115,293.975,289.275,291.5,10316600
2008-05-12,287.375,293.375,284.455,292.47,9718000
2008-05-09,289.5,292.5,285.65,286.6,8960800
2008-05-08,293.1,294.65,289.455,291.505,10235500
2008-05-07,295.135,299.745,288.215,289.5,13212700
2008-05-06,295.5,296,291.5,293.18,9249300
2008-05-05,299.43,299.5,293.565,297.45,12549400
2008-05-02,299.245,301.225,289.65,290.645,13983600
2008-05-01,289.155,297.465,288.485,296.54,13192300
2008-04-30,281.105,292.43,279.235,287.145,15790100
2008-04-29,275.415,281.7,275.005,279.235,8683300
2008-04-28,272.94,278.405,269.5,276.06,8009100
2008-04-25,274.51,276.5,271.365,272.03,8320400
2008-04-24,275.645,277.245,270.01,271.52,8261900
2008-04-23,278.97,279.655,270.475,273.245,9833100
2008-04-22,268.785,280.415,268.78,277.5,15861100
2008-04-21,269.695,271.295,265.145,268.895,14864500
2008-04-18,267.605,273.85,262.385,269.705,36434700
2008-04-17,227.815,229.685,223.26,224.77,26679200
2008-04-16,222.2,229.14,220.5,227.515,15246100
2008-04-15,229.065,229.86,221.86,223.42,9146000
2008-04-14,228.58,228.725,225.075,225.83,7677500
2008-04-11,232.035,233.63,227.505,228.725,8331000
2008-04-10,232.48,236.93,230.925,234.54,10134600
2008-04-09,234.565,236,228.77,232.095,12084100
2008-04-08,236.52,237.07,231.005,233.905,9084900
2008-04-07,238.515,242.72,236.765,238.41,11875100
2008-04-04,228.505,238.915,228.1,235.545,11782600
2008-04-03,230.865,231.645,224.065,227.56,13543200
2008-04-02,234.95,237.87,230.195,232.85,11986000
2008-04-01,223.87,233.25,223.435,232.855,12174000
2008-03-31,217.82,221.345,216.005,220.235,8883900
2008-03-28,223.73,226.785,217.155,219.04,8743600
2008-03-27,223,224.305,220.245,222.04,11652700
2008-03-26,226.295,231.435,224.645,229.095,10440900
2008-03-25,228.73,228.735,223,225.39,11651500
2008-03-24,219.215,232.89,218.86,230.28,13513400
2008-03-20,213.66,217.85,208.75,216.775,19806900
2008-03-19,220.555,223.75,215.835,216,12345600
2008-03-18,214.49,220.42,212.765,219.58,14459900
2008-03-17,213.995,216.855,206.055,209.935,15760600
2008-03-14,221.49,224.67,215.31,218.96,13135600
2008-03-13,216.335,223.49,214.39,221.505,15437700
2008-03-12,220.005,223.94,219.035,220.09,13290400
2008-03-11,212.63,220.075,212.325,219.92,17636100
2008-03-10,214.415,215.5,206.52,206.81,15959200
2008-03-07,214.44,220,213.12,216.675,16127400
2008-03-06,223.845,226.65,215.59,216.35,14925200
2008-03-05,222.625,227.085,222,223.85,14858300
2008-03-04,225.475,226.68,217.89,222.3,27216100
2008-03-03,235.755,236.36,225.055,228.51,15093800
2008-02-29,235.935,239.87,232.325,235.59,18831900
2008-02-28,235.25,239.545,233.68,237.695,13160600
2008-02-27,230.065,237.745,229.82,236.43,20223500
2008-02-26,230.6,233.235,223.425,232.095,46528000
2008-02-25,252.975,253.25,242.87,243.22,16728800
2008-02-22,251.03,254.5,248.775,253.9,11020700
2008-02-21,256.425,256.605,249.75,251.43,11344200
2008-02-20,251.755,255.505,249.41,254.5,13311000
2008-02-19,267.47,267.53,253.25,254.475,12688000
2008-02-15,264.155,266.33,262.165,264.82,10469700
2008-02-14,269.175,270.52,265.5,266.125,12940400
2008-02-13,261.25,267.495,259.345,267.31,13236100
2008-02-12,261.695,265.3,256.515,259.045,13311200
2008-02-11,260.26,261.855,256.7,260.58,11640300
2008-02-08,254.705,258.865,254.35,258.345,13644100
2008-02-07,248.43,257.095,247.38,252.475,15841900
2008-02-06,255.57,255.585,248.965,250.855,15257500
2008-02-05,244.715,254.5,244.26,253.4,22384100
2008-02-04,254.535,256.39,246.275,247.715,26287800
2008-02-01,264.335,268.335,255,257.95,35165700
2008-01-31,269.505,286.5,267.145,282.15,29712800
2008-01-30,274.595,280.215,271.755,274.135,15863300
2008-01-29,280.235,280.665,270.335,275.26,12553400
2008-01-28,285.485,286.12,274.3,277.99,11621700
2008-01-25,295.905,297.5,283.09,283.2,13918000
2008-01-24,279.4,289.845,277.07,287.245,18782900
2008-01-23,280.355,284,259.5,274.31,33897400
2008-01-22,281.015,298.75,280.6,292.175,18983900
2008-01-18,304.18,304.995,299.225,300.125,17062100
2008-01-17,310.38,312.87,299.005,300.395,16417100
2008-01-16,314.485,319.995,300.965,307.975,21098800
2008-01-15,322.95,324.525,317.69,318.825,11125200
2008-01-14,325.57,328.7,322.625,326.91,8886100
2008-01-11,321.35,324.735,315.055,319.125,9944000
2008-01-10,322.505,328.6,320.055,323.365,12655700
2008-01-09,315.02,326.67,311.255,326.6,13465900
2008-01-08,326.5,329.98,315.5,315.84,10667500
2008-01-07,326.97,331.14,318.675,324.625,12793900
2008-01-04,339.845,340.48,327.5,328.5,10708800
2008-01-03,342.63,343.425,338.26,342.665,6498400
2008-01-02,346.435,348.685,338.865,342.595,8605100
2007-12-31,349.285,351.245,345.29,345.74,4747600
2007-12-28,352.465,353.975,348.27,351.265,5120200
2007-12-27,353.535,358,350.37,350.37,5879100
2007-12-26,349.495,356.61,349.105,355.42,5054900
2007-12-24,347.495,350.365,346.53,350.365,3253500
2007-12-21,348.94,349.63,346.62,348.345,10753200
2007-12-20,342.915,345.5,340.305,344.845,8835500
2007-12-19,337.105,339.75,334.5,338.685,8833300
2007-12-18,337.08,338.355,326.25,336.675,14319000
2007-12-17,344,347.71,331.835,334.615,10961000
2007-12-14,343.755,349.85,343.63,344.98,7339600
2007-12-13,348.155,348.81,340.605,347.025,10071500
2007-12-12,357,357.16,344.25,349.675,12305800
2007-12-11,359.97,360.495,349.39,349.6,12265900
2007-12-10,357.995,362.4,357,359.21,7704600
2007-12-07,357.495,359,355.25,357.435,7696400
2007-12-06,348.9,358.28,348.505,357.63,9808100
2007-12-05,346.365,349.465,343.75,349.255,8410700
2007-12-04,339.155,346,338.56,342.08,8455100
2007-12-03,345.505,347.5,340.57,340.765,8641500
2007-11-30,355.5,355.53,341.055,346.5,15775200
2007-11-29,345.375,351.395,343.885,348.5,12403500
2007-11-28,341.055,347.15,336.07,346.13,15817100
2007-11-27,337.4,338.215,325.13,336.785,17791100
2007-11-26,340.1,346.7,332.5,333,13566600
2007-11-23,335,339.14,334.055,338.35,5471900
2007-11-21,321.885,334.985,321.04,330.26,14012900
2007-11-20,318.24,329.55,316.435,324.27,19661500
2007-11-19,314.795,318.385,309.25,312.925,11043700
2007-11-16,316.97,317.745,308.01,316.815,18067500
2007-11-15,319.285,323.75,312,314.825,13921400
2007-11-14,336.64,337.745,318.135,320.84,16173200
2007-11-13,322.495,330.46,316.035,330.275,16873900
2007-11-12,328.87,334.965,313.105,316.035,20434100
2007-11-09,337.89,340.94,330.605,331.985,22753400
2007-11-08,367.3,367.445,338.59,346.92,32991300
2007-11-07,370.565,373.62,361.57,366.47,16530400
2007-11-06,368.78,370.895,362.5,370.895,16855700
2007-11-05,353.495,365.115,353.035,362.825,17749600
2007-11-02,355.255,356.79,348.67,355.625,11671300
2007-11-01,351.395,356.86,350.89,351.605,13041300
2007-10-31,350.345,353.5,348.02,353.5,13739800
2007-10-30,338.755,349.955,338.755,347.385,13787300
2007-10-29,338.885,340,336.045,339.615,6126400
2007-10-26,337.015,338.27,334.03,337.3,6701000
2007-10-25,339.34,339.485,331.775,334.255,11579400
2007-10-24,336.355,338.735,329.78,337.91,14793500
2007-10-23,330.625,338.8,330,337.885,13573800
2007-10-22,319.335,327.5,318.14,325.375,13315400
2007-10-19,327.28,329.245,321.615,322.355,31546400
2007-10-18,317.705,320.685,314.25,319.81,24553800
2007-10-17,315.225,317,310.795,316.74,12048900
2007-10-16,309.245,312.96,305.995,308,12038500
2007-10-15,319.235,319.93,307.775,310.055,13873700
2007-10-12,311.99,319.2,309.12,318.695,13633700
2007-10-11,316.82,320.705,304.5,311,23574400
2007-10-10,310.68,312.84,308.4,312.695,10760400
2007-10-09,307.555,311.89,304.195,307.59,17518000
2007-10-08,297.5,305.13,296.975,304.81,10045900
2007-10-05,293.555,298,293.505,297.025,10127200
2007-10-04,292.545,292.545,288.53,289.515,5967400
2007-10-03,293.125,294.495,290.18,292.01,7751200
2007-10-02,291.69,298.405,290.005,292.195,14120800
2007-10-01,284.985,292.175,284.805,291.275,9413100
2007-09-28,283.5,284.775,282.06,283.635,5273700
2007-09-27,285.865,285.87,282.89,283.75,4108400
2007-09-26,285.2,285.895,281.905,284.08,6685500
2007-09-25,282,284.78,281.43,284.5,5455700
2007-09-24,280.5,285.73,280,284.01,10583400
2007-09-21,278.17,280.395,276.415,280.05,16007300
2007-09-20,273.5,278.4,273.015,276.415,11038900
2007-09-19,269.635,274.725,269.43,273.425,11042700
2007-09-18,263.26,268.625,262.135,267.635,8422900
2007-09-17,263.265,264.64,262.035,262.65,4390600
2007-09-14,261.6,265.135,261.11,264.375,5524200
2007-09-13,262.03,263.605,261.61,262.39,3778400
2007-09-12,260.265,263.99,259.5,261.325,5966000
2007-09-11,258.495,260.825,257.865,260.665,5401700
2007-09-10,260.64,261.035,255.44,257.24,6445100
2007-09-07,258.93,260.62,258.4,259.675,7319800
2007-09-06,264.68,264.915,259.12,261.76,7244500
2007-09-05,261.7,264.74,261.125,263.9,6619100
2007-09-04,257.51,264,257.31,262.575,7380000
2007-08-31,256.55,258.25,255.735,257.625,5949200
2007-08-30,256.18,257.7,255.29,255.7,5298000
2007-08-29,253.92,256.65,253.615,256.44,5093500
2007-08-28,255.765,257.49,252.895,253.2,6541200
2007-08-27,257.215,258.725,255.7,256.63,4645500
2007-08-24,256.305,257.775,254.25,257.5,4940400
2007-08-23,258,258.065,253.5,256.095,6147200
2007-08-22,254.98,258.125,254.625,256.375,6498800
2007-08-21,249.47,254.08,248.885,253.305,7213900
2007-08-20,251.23,251.28,248,248.96,5389200
2007-08-17,248.72,250.5,245.825,250.02,10947800
2007-08-16,246.01,248.215,240.23,245.76,17273900
2007-08-15,254.5,255.845,248.355,248.775,10808100
2007-08-14,257.86,258.7,254,254.3,7260100
2007-08-13,259.77,259.875,256.515,257.75,6352200
2007-08-10,255.09,259.36,252.815,257.875,11738600
2007-08-09,260.4,263.41,257.315,257.365,9683300
2007-08-08,259.67,262.89,258.545,262.89,8129400
2007-08-07,254.875,259.94,254.52,258.01,8520000
2007-08-06,251.5,255.075,251.25,255,7295600
2007-08-03,255.025,256.6,251.5,251.5,6346000
2007-08-02,256.86,257.495,254.5,255.505,6303400
2007-08-01,255.25,258.255,254.07,256.47,8847500
2007-07-31,260.115,260.22,255,255,8532400
2007-07-30,256.46,259.67,255.25,258.055,7918600
2007-07-27,254.265,258.31,252.75,255.945,11007100
2007-07-26,254.37,256.295,249.44,254,13753000
2007-07-25,258.49,258.51,252.78,254.88,11078900
2007-07-24,254.65,259.345,253.555,257,11133000
2007-07-23,259.505,260,256.075,256.255,12700600
2007-07-20,255.95,261.59,254.75,260.06,35509000
2007-07-19,276.73,276.76,271.12,274.295,22232100
2007-07-18,276.945,277.25,271.905,274.75,12147800
2007-07-17,277.52,278.865,276.19,277.5,8648500
2007-07-16,275.15,279.29,274.655,276.495,13185800
2007-07-13,273.955,276.335,273.625,276.08,10463700
2007-07-12,272.93,273.66,270.11,272.665,6876300
2007-07-11,271.805,273.25,270.005,272.235,6611900
2007-07-10,271.895,273.5,270.825,271.67,7704200
2007-07-09,271.5,274.37,270.13,271.28,7452100
2007-07-06,270.625,271.935,269.365,269.7,5488500
2007-07-05,267.78,272.2,266.075,270.815,9875900
2007-07-03,265.53,267.2,263.75,267.17,3739800
